1.000000000000000000e+00,2.000000000000000000e+00,2.102332553305016616e-01,3.093265349383684804e-01,4.845912044893772586e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.948517419929817307e-01,3.017159961766047727e-01,3.183144118542592382e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.112775415175790483e-01,1.655722548866745969e-01,1.374709471239181913e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.919475342600742707e-01,2.971832661693873390e-01,5.124378913240111855e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.164830060839132930e-01,2.239200423476140622e-01,6.548166564857654803e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.631273892785557456e-01,2.821597620437921727e-01,5.645271802726745669e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.204789270169399407e-01,3.105508456734210054e-01,4.727188525795532614e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.257749290828204525e-01,2.440799423136817137e-01,6.311385871953446580e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.784349765228193441e-02,1.032817496491845732e-01,8.280149893909153347e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.904797894746840581e-01,2.670855290706418694e-01,4.345655431496515120e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.978831301341195670e-01,2.809819200377431381e-01,5.141590745056483502e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.147593207494991274e-01,2.032115980357777352e-01,1.840635116780671710e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.472571305714862111e-01,3.060858233610183610e-01,4.524744856232419399e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.036010980036183915e-01,2.571170425223925360e-01,5.424097987834655132e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.076812026612461670e-01,2.759251872485822821e-01,2.121432925876640119e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.222934649781908356e-01,3.128588979126952219e-01,3.562976330143047266e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.559980892821742682e-01,3.070276554220982557e-01,4.283335522468956214e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.469757094328496883e-02,1.795695784406856899e-01,7.617388457101662569e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.557714832785455084e-02,8.694060337230868907e-02,8.581709373448650480e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.393797784098871062e-01,2.506521862737679518e-01,6.137491118575100213e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.233487117784501041e-01,2.267266696971980411e-01,2.344823781975551302e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.297502970960938695e-01,2.235962827865272673e-01,1.511135605430535267e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.684806328266121311e-02,1.411279190134076267e-01,7.920958707557027578e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.593078973863906289e-01,3.007998924284556175e-01,3.229701182195454656e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.442518949967380504e-01,3.108396614443305062e-01,4.366854278078343699e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.511715641923714659e-01,2.500583108873437599e-01,4.878640246516970924e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.110288328572101135e-01,3.131255766754216241e-01,3.653802411364556746e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.005515742562780368e-02,1.670440047694707608e-01,7.650906486845338028e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.626325971696447104e-01,3.003541925809091739e-01,4.361539492520445926e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.033611511967053032e-01,2.388048108806724856e-01,1.617322252991107157e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.604423803479209987e-01,3.005088203912376077e-01,4.242636459418003270e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.632904609195660606e-01,2.768458914832098716e-01,5.686805130455283575e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.720990904986896886e-01,3.063890174125994403e-01,4.085021908871349083e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.688696509616559926e-01,2.415260810762540344e-01,4.718733789805020229e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.324242693420259132e-01,2.725672214238084035e-01,1.990286595107503553e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.802463205113294942e-01,1.780638415525223617e-01,1.536891416576814939e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.141402909739066329e-01,1.608299384129175114e-01,1.379002708710288516e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.163530550362501637e-01,3.270303715079622142e-01,3.813398679755978238e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.618952077715688609e-01,2.999978405757781075e-01,3.193647294851977292e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.803607811282000095e-01,3.023791743894388984e-01,4.165604737374296040e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.788673927388405693e-01,2.861381843925103752e-01,3.301559871335648655e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.870500616765730761e-01,2.779444922293708431e-01,3.217276223214468600e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.636767968871634116e-01,2.641430822802644518e-01,5.654433561734943936e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.644893339388838749e-01,2.243080345784833063e-01,1.462454316672296695e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.820435023519656692e-01,2.600515726075163792e-01,1.703570564729632308e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.983195161140107465e-01,2.938876805562174455e-01,5.155223097960567324e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.436953118385387085e-01,2.848883427896599652e-01,4.571795377232675817e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.745820428362723498e-01,2.878996787376827959e-01,5.390632499285048507e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.645446690544216661e-01,2.285443566266716908e-01,1.437495700440343804e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.512673062530895507e-02,2.064270649894125453e-01,7.210838857413549574e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.987813948940052367e-01,3.084643974445518411e-01,3.811785400771895427e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.594893292235967985e-01,2.990744193206684165e-01,4.377355290458857517e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.333958310227658095e-01,2.556583774696745692e-01,6.231643409408753609e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.664804807493293515e-01,3.004181033794129929e-01,2.386247515275855269e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.537658584942214468e-02,1.564036502805113693e-01,7.896358567474388579e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.032532354737014768e-01,3.060878576791195571e-01,3.766670551255121846e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.936007596735382141e-01,2.933159389621442514e-01,4.044131752333050001e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.471385816301191973e-01,2.609872248416625351e-01,5.958131388126315375e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.811694279923103224e-02,1.906602204326086902e-01,7.178791450268168228e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.804782451240420027e-01,2.510289512354230701e-01,1.747492028353093141e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.985647897779112769e-01,2.537108586672417454e-01,1.615709011552547980e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.346417912259978700e-02,8.375342755979087173e-02,8.639685167233666085e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.431162674952091152e-01,2.647635720643108925e-01,5.988619838553780328e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.741218210333476846e-02,1.070630845074447696e-01,8.474178007441584004e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.354432688101721627e-01,3.019581575704056720e-01,4.490017828319093351e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.250093336295775626e-01,3.112802624845260047e-01,4.686366123794648564e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.926249167334187717e-01,2.211304258908859399e-01,1.931929300735314992e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.904231092044944340e-01,3.121979014680342224e-01,4.073248185489063977e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.285602527147345964e-01,3.066699608708419178e-01,4.628088227850288838e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.891371555312485742e-01,2.934324299361378285e-01,5.286239191421985284e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.935140917184282827e-01,2.520709659843695660e-01,1.684417825129552460e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.367023676637053153e-01,3.097658506210244078e-01,3.614455651406151548e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.089474490002984908e-01,2.928625973280668537e-01,4.896154462742140501e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.286987947584299352e-02,9.939075309951544979e-02,8.521805335247970570e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.619469382070741537e-01,2.819210477547837712e-01,4.223710118802695423e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.749612408086301252e-01,2.809701657822926690e-01,5.420605813247382221e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.679895567992655159e-02,1.535249829763411789e-01,7.634247951595710679e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.422439444712448375e-01,3.015671181719397076e-01,4.428434461085791196e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.895162624523974715e-02,1.704108268849210406e-01,7.620541244847079954e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.378378425631476167e-01,3.000747522348074514e-01,2.574006968721586630e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.881841070510935965e-01,3.013178178848048838e-01,3.903232356933332148e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.882552299204817980e-02,1.512259417408050588e-01,7.827880739078297845e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.925996700926945471e-01,2.325112194279230771e-01,5.762451220293151044e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.221077933597728982e-01,2.366873976218709930e-01,6.473176580111724698e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.796161859385435405e-02,7.318328773023763389e-02,8.791821291962806928e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.403702379246291043e-01,2.541256393913822187e-01,6.100081980010311211e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.239366183852656400e-01,2.828111480228526209e-01,2.938858846207250686e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.668653102915279907e-01,3.246673004121688466e-01,4.302561308456621103e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.926971917194423511e-01,2.031264566924243509e-01,1.939132647908919371e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.416927020924338310e-01,2.742479160722139930e-01,2.842342942757606905e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.768804905644934977e-01,2.865421136606047803e-01,2.463527104182199612e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.190106231870449172e-01,2.435587617802439098e-01,6.532821996391520170e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.259114780295697844e-01,2.445332907281862478e-01,6.339312806850229132e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.254002026709966966e-01,2.924631947507187468e-01,4.777990708288840649e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.869677737952174623e-01,2.743994125802367567e-01,3.334190949520765002e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.177443580493958919e-01,2.696731580387368710e-01,2.100407392217878144e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.788116960709922043e-01,2.901679626391247546e-01,5.368489517233713260e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.981107188483028692e-01,2.918768648390205334e-01,4.089078794635423453e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.605718552439920233e-01,2.691025179301747006e-01,2.707098285124191483e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.069970294013602163e-01,2.230065261693669476e-01,6.722442589846110428e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.533087457221932848e-01,2.869771965512188383e-01,3.508320507967928048e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.871495717005776660e-02,1.629405609639607289e-01,7.789307394812888807e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.675620113127160027e-01,2.673734210406345513e-01,5.543989260124402296e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.765903987967684441e-01,2.939556537793518998e-01,4.151292468603805519e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.840746433652786340e-01,2.876290297334043178e-01,3.213680537985379448e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.116807472116685268e-01,2.216689754195828310e-01,6.630003653929114060e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.125914998011806722e-01,3.045460399763754711e-01,3.828463915863763445e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.573903800025610034e-01,2.740844035741857865e-01,5.754579071682405234e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.893230901525048471e-01,3.198693662411130068e-01,4.071629349350348592e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.933504905699203580e-02,1.893464766782242126e-01,7.274458152346608975e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.308765284809858098e-01,2.517038566384967591e-01,3.935332066598594136e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.276196280878036271e-01,2.780824446531123817e-01,2.922172541116102584e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.551237441176585075e-02,1.754367173214200770e-01,7.490957955124994960e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.919619433367026617e-01,2.863482450054815054e-01,5.152154269375456286e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.114246663847153318e-01,3.113034986959725692e-01,3.636531510986542592e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.852400525690823807e-01,1.955193574871042783e-01,1.278186895592290095e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.201964297988225683e-01,3.111013816545648014e-01,3.550532946562762193e-01
0.000000000000000000e+00,2.000000000000000000e+00,8.586093791231588779e-02,1.419501025872245692e-01,7.894612639480022009e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.554835862890493026e-01,3.172603068696713269e-01,3.207183604365174134e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.704981628343836819e-01,2.250923779746674680e-01,1.422488558718307816e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.361014545631021311e-01,2.719781290131372820e-01,6.085751720182820401e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.015976263997943885e-01,2.194663575423530799e-01,6.894752746658024956e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.468025756347498323e-01,1.438927989201765900e-01,1.044248046243949207e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.197278304250032399e-01,2.941315826009596179e-01,4.772728491558923536e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.609747736690805398e-01,3.077573512407950629e-01,3.431558942674379775e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.635803212393410644e-01,2.715700953404545093e-01,2.674781085660026259e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.882193850689477754e-01,2.559327883480518318e-01,1.686679447275175325e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.681067602913022541e-01,2.954202928472276501e-01,5.531709581998154324e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.693822288553452737e-01,3.093068545510998524e-01,3.088443771197048049e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.078147048204449510e-01,2.890217648812051232e-01,5.044964268677113450e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.528784339321358821e-01,2.642745401862372501e-01,4.816417415794367884e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.388893080108294154e-02,1.757215172569007167e-01,7.627214943509484923e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.267834190245822334e-01,2.302038807826737310e-01,1.529060525315203423e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.761601777174597039e-01,2.806971127688720480e-01,5.423610752311214256e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.475018371058320676e-01,2.509242687424242391e-01,4.923619073898729548e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.272055142491645086e-01,2.819751654446145950e-01,2.020776344682134462e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.179396689262113884e-01,3.009960220286914123e-01,4.715810077022407065e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.851482467726291770e-01,2.992704409279525746e-01,3.925581091506402109e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.574487135815519911e-01,2.809176948561719067e-01,5.666840916484717772e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.250730203098571192e-01,2.494595538748299035e-01,1.635096501723748708e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.658386540372308371e-02,1.268874364811037325e-01,8.137956706597513357e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.293362381060268740e-01,2.507575802408673060e-01,6.316729564904511873e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.540231731698541440e-01,2.771415685991227007e-01,5.792755462535612576e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.330602079243744018e-01,2.996067144457757458e-01,4.596844524946282484e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.436408563025318247e-02,1.205364349085559089e-01,8.265080399646494991e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.418567239732329732e-02,1.974458148667255775e-01,7.120386922126337170e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.579575435144793705e-02,2.112981229079103074e-01,7.089296346228445289e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.021961552308260357e-01,2.235731607341454874e-01,1.911687823449818024e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.557431050065574141e-01,2.970206279927714021e-01,5.781103996303337267e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.049643836755278226e-01,2.194512234110147786e-01,6.813594421993420802e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.206497172520770989e-02,1.368438129994085650e-01,8.041174276856376535e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.896220332767504013e-01,3.130653592306213984e-01,4.062569467658797007e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.769771989069107987e-01,2.871003586276026365e-01,5.426734324948235821e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.921407408730618493e-01,2.744244359936992006e-01,5.219211643961527702e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.419402592299931543e-01,3.010741628204753884e-01,4.441893349820974501e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.751819098443054057e-01,2.729599592551431586e-01,4.418232969817916800e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.321120795952003324e-02,1.772814753073146954e-01,7.532298331694663451e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.328215593431960162e-01,3.056743344015273589e-01,3.657190443296813864e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.740520800202528529e-01,2.755878835422348461e-01,5.464790942755545222e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.967615653671488718e-01,3.081421819827695474e-01,3.835631825098145264e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.802689587316673725e-02,1.650197085442454692e-01,7.699268327160395664e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.621858277330914894e-02,1.408494045917713655e-01,8.005583273162206748e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.049485726935908803e-01,3.078848725587199908e-01,3.703359008104740169e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.770327150642673431e-01,2.407600076478909612e-01,1.956090308865051086e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.625687809083335322e-01,2.838587154106378962e-01,2.685774984630677764e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.038312197207149734e-01,3.077243315187332406e-01,3.711156914188887268e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.085232771346874070e-01,2.644601140388095906e-01,5.311518264404269107e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.812641657704687576e-02,1.459980606685562510e-01,7.935514531120839710e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.946450551195187118e-01,2.838996021240688394e-01,5.176314376043088528e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.016379324296677100e-01,2.946784646305056210e-01,5.083178111373237718e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.737812834138626639e-01,2.755173622678134815e-01,2.585961832709707253e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.518150366104978610e-02,8.736073752112213930e-02,8.598559997290782242e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.115778709081188369e-01,3.089859514626194237e-01,3.655980821724494345e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.393696648282555461e-01,2.384864940643897924e-01,2.200248335536783839e-01
